#{"t_start": 1656388224.6943002, "env_id": "IK-Gazebo-v0"}
r,l,t
9.757237,1,223.718897
38.685632,1,223.787245
8.084985,1,223.837401
7.85198,1,223.901284
7.177993,1,223.957814
7.521619,1,224.019099
13.878824,1,224.123072
6.97959,1,224.162245
11.620066,1,224.249396
12.515332,1,224.29457
7.406713,1,224.349602
15.228484,1,224.422599
6.283923,1,224.457956
7.186357,1,224.506214
5.319123,1,224.544856
17.844467,1,224.59525
8.823189,1,224.636852
7.590831,1,224.67857
7.07832,1,224.716915
9.765421,1,224.767326
7.885092,1,224.800836
5.700843,1,224.840288
66.742316,1,224.885785
16.036136,1,224.934629
7.271254,1,224.972621
7.626387,1,225.023884
10.467567,1,225.123801
3.825127,1,225.159842
12.648589,1,225.195635
122.547459,1,225.234889
15.825385,1,225.305272
7.471179,1,225.375941
19.249323,1,225.423492
7.49134,1,225.472606
5.97151,1,225.519289
14.839477,1,225.590401
7.82451,1,225.634156
5.597673,1,225.676533
9.628819,1,225.737761
11.384687,1,225.775203
20.586779,1,225.813889
8.23776,1,225.866765
9.260547,1,225.918338
7.402402,1,225.979104
11.432746,1,226.017713
9.614999,1,226.119887
10.769812,1,226.158045
7.596833,1,226.194474
11.40889,1,226.255355
8.456013,1,226.316052
8.433785,1,226.369889
5.762434,1,226.415405
13.365904,1,226.464692
19.279746,1,226.500911
10.577762,1,226.539637
16.21144,1,226.581328
12.388061,1,226.625767
20.622382,1,226.68706
12.883834,1,226.767989
10.431084,1,226.805335
9.74677,1,226.875483
6.904644,1,226.943932
7.959374,1,227.022557
17.607319,1,227.061741
11.704962,1,227.13203
9.771363,1,227.184651
13.204505,1,227.243311
14.677706,1,227.322857
11.767133,1,227.361878
22.789027,1,227.398108
18.420892,1,227.473834
11.396394,1,227.532737
6.739682,1,227.600517
13.895537,1,227.648145
17.793396,1,227.721292
15.467745,1,227.773407
10.732103,1,227.815613
7.618384,1,227.913473
9.816868,1,227.986192
5.172164,1,228.041706
4.847042,1,228.097696
7.117578,1,228.163437
13.167144,1,228.241605
7.790193,1,228.280651
17.593272,1,228.342605
6.776103,1,228.389435
10.75691,1,228.464869
14.114316,1,228.505628
19.244,1,228.552744
7.871121,1,228.639318
9.488037,1,228.694488
12.073096,1,228.747557
8.072159,1,228.820109
6.125091,1,228.860435
17.50873,1,228.902092
20.030598,1,228.976763
5.054723,1,229.028545
9.229726,1,229.072191
14.303674,1,229.133597
14.38324,1,229.215897
9.372227,1,229.290767
12.723864,1,229.346248
10.53047,1,229.41759
14.00538,1,229.469771
6.492204,1,229.515421
7.8938,1,229.572708
11.718513,1,229.632956
9.377241,1,229.745812
9.044366,1,229.807432
7.99884,1,229.865751
11.831463,1,229.945197
24.762259,1,230.034623
6.952157,1,230.099069
7.504849,1,230.154292
4.668029,1,230.220338
24.898876,1,230.281617
8.669068,1,230.364819
12.62471,1,230.453085
13.76962,1,230.519944
18.628428,1,230.569461
15.968173,1,230.624976
21.729192,1,230.673566
17.95309,1,230.727607
4.622194,1,230.782584
8.745912,1,230.839401
9.198981,1,230.890837
9.778642,1,230.943769
6.025184,1,230.988011
4.950471,1,231.034232
4.969457,1,231.079087
23.039517,1,231.11912
8.038388,1,231.182168
10.983541,1,231.221531
9.65744,1,231.279392
14.960482,1,231.345811
12.493458,1,231.424247
7.781411,1,231.479176
6.332879,1,231.521402
7.939124,1,231.57818
6.932986,1,231.655883
14.742283,1,231.710821
8.015286,1,231.784703
7.483665,1,231.849769
9.477886,1,231.913937
13.642999,1,231.996114
11.252644,1,232.056305
8.872293,1,232.12687
25.019789,1,232.196903
13.026027,1,232.264864
5.721884,1,232.399151
17.183223,1,232.504934
9.999849,1,234.647828
9.761556,1,234.716666
11.0734,1,234.825324
24.515089,1,234.936648
20.954207,1,235.001278
5.684219,1,235.053193
8.354229,1,235.125268
15.908943,1,235.185517
8.879847,1,235.2241
59.165636,1,235.269552
11.47826,1,235.320204
7.65644,1,235.400876
10.570319,1,235.450273
21.68257,1,235.550691
16.386964,1,235.589582
8.903231,1,235.640186
13.004711,1,235.705344
22.701322,1,235.749181
9.483308,1,235.821781
14.899825,1,235.858889
10.100972,1,235.904403
14.383288,1,235.943472
7.796141,1,235.983527
10.638462,1,236.037289
7.651369,1,236.081726
11.113866,1,236.155078
5.604926,1,236.198392
9.164594,1,236.240436
10.977036,1,236.314426
7.696182,1,236.395777
11.703071,1,236.455674
9.464919,1,236.544774
8.736657,1,236.580811
9.254304,1,236.624171
8.622007,1,236.676131
20.592592,1,236.713576
7.430121,1,236.768973
15.028232,1,236.820252
7.060455,1,236.860587
6.822839,1,236.899246
11.033525,1,236.9848
18.128116,1,237.056195
6.938723,1,237.126424
8.850608,1,237.167371
7.40201,1,237.217803
18.453448,1,237.297898
14.174973,1,237.347441
16.634471,1,237.418342
13.471658,1,237.478043
11.794459,1,237.583138
8.827784,1,237.674672
12.241513,1,237.736484
9.103005,1,237.788483
7.276098,1,237.892524
18.285623,1,237.954021
15.865708,1,237.987261
11.640209,1,238.087228
15.557679,1,238.145853
4.573011,1,238.192234
10.362955,1,238.25324
11.97058,1,238.323546
6.679042,1,238.362229
23.398535,1,238.418873
16.478892,1,238.478662
4.348376,1,238.52692
8.763958,1,238.571917
8.544519,1,238.652234
6.811555,1,238.723506
10.021007,1,238.774344
49.985596,1,238.810179
10.003261,1,238.860353
9.391504,1,238.945295
12.430519,1,238.981468
6.904111,1,239.049723
4.20861,1,239.086859
4.587942,1,239.123601
7.487162,1,239.163811
10.854493,1,239.214048
16.445862,1,239.307257
15.702303,1,239.357697
11.02051,1,239.405167
14.383294,1,239.46519
17.735691,1,239.512074
12.399643,1,239.554698
16.253843,1,239.593563
11.083889,1,239.635713
17.391582,1,239.689138
13.953312,1,239.749368
10.135458,1,239.830309
18.215955,1,239.876866
5.128839,1,239.940681
13.360819,1,240.004401
9.258641,1,240.058838
6.967925,1,240.129462
4.529707,1,240.188572
11.552308,1,240.229446
10.97622,1,240.269679
18.88794,1,240.33154
8.678385,1,240.399535
7.580855,1,240.45188
7.003543,1,240.489175
9.043257,1,240.533592
12.884367,1,240.590907
6.720255,1,240.661206
7.886229,1,240.700241
33.421794,1,240.740929
9.487366,1,240.794069
22.015104,1,240.853155
18.234547,1,240.911172
8.939469,1,240.945855
8.251684,1,240.994898
21.27455,1,241.030865
9.835785,1,241.065355
12.712256,1,241.097585
9.759393,1,241.163882
3.76242,1,241.197447
16.515062,1,241.266121
13.211675,1,241.306258
23.936659,1,241.38924
8.127735,1,241.428228
17.770567,1,241.527742
5.202251,1,241.574068
16.340654,1,241.634915
8.183328,1,241.70909
5.739156,1,241.748021
12.471338,1,241.809311
10.463943,1,241.868413
15.61208,1,241.938296
9.566485,1,242.002065
11.018214,1,242.06058
8.43071,1,242.10668
20.744739,1,242.177097
7.170006,1,242.256305
7.03361,1,242.313414
8.391712,1,242.358424
6.530894,1,242.394519
15.242089,1,242.463977
8.181126,1,242.500753
8.081679,1,242.535486
8.835003,1,242.585473
8.536966,1,242.702832
8.904882,1,242.757057
11.605084,1,242.803799
6.302233,1,242.849162
7.420106,1,242.880133
7.780716,1,242.916012
7.448801,1,242.952951
11.519549,1,242.987702
13.185423,1,243.021889
11.927207,1,243.069505
10.010418,1,243.138092
14.94284,1,243.176046
22.122344,1,243.214294
7.947539,1,243.249164
12.916137,1,243.307643
10.513598,1,243.342127
10.283792,1,243.39887
10.354126,1,243.43598
6.825743,1,243.471181
10.953953,1,243.515715
11.752524,1,243.585947
13.619346,1,243.634259
8.39194,1,243.69182
11.419303,1,243.725365
11.124122,1,243.795705
10.802161,1,243.846046
12.86096,1,243.917685
10.829013,1,243.987603
12.249768,1,244.037066
12.398133,1,244.106951
5.649564,1,244.153321
13.500905,1,244.203678
51.910921,1,244.24337
13.818189,1,244.312741
22.258432,1,244.390431
7.926468,1,244.43424
12.990484,1,244.503068
11.761529,1,244.540717
15.190942,1,244.610133
9.527339,1,244.678183
6.157104,1,244.734467
12.71056,1,244.785038
17.30145,1,244.822714
7.684058,1,244.857063
9.290382,1,244.904711
4.765769,1,244.938483
7.716288,1,244.97547
13.393537,1,245.032959
6.943722,1,245.091585
16.904772,1,245.127046
57.297413,1,245.210393
15.524,1,245.259501
12.733705,1,245.294562
5.688192,1,245.350786
18.340305,1,245.399662
10.150457,1,245.469831
13.793587,1,245.540426
25.405093,1,245.60586
16.775734,1,245.655654
6.038492,1,245.705818
14.162472,1,245.755443
3.723861,1,245.789986
5.926843,1,245.836393
8.543616,1,245.915739
9.607743,1,245.951896
8.330192,1,246.009598
11.570478,1,246.056338
11.567403,1,246.099772
6.629202,1,246.14188
17.724177,1,246.222047
10.251119,1,246.277945
7.574697,1,246.314764
14.519241,1,246.372976
6.38611,1,246.407264
8.544489,1,246.441564
5.419283,1,246.475647
12.558771,1,246.545929
11.430404,1,246.589313
14.620841,1,246.641741
7.779172,1,246.712293
5.168494,1,246.755814
30.994122,1,246.801309
12.189185,1,246.884174
10.248088,1,246.91734
15.325893,1,246.954459
13.965419,1,247.020125
15.551379,1,247.075692
4.693432,1,247.130386
11.699022,1,247.172221
11.293473,1,247.248266
8.163721,1,247.298925
6.194339,1,247.337957
28.969242,1,247.392631
7.02446,1,247.445095
13.659103,1,247.488099
9.587702,1,247.539813
5.82813,1,247.591962
26.021482,1,247.666399
8.336324,1,247.716798
11.48678,1,247.77961
9.902182,1,247.892963
5.457817,1,247.933345
12.969582,1,247.969942
14.989607,1,248.040117
8.232546,1,248.091336
7.633213,1,248.162395
5.266832,1,248.199343
8.638525,1,248.237147
7.747323,1,248.276117
19.323769,1,248.386556
24.146546,1,248.43411
18.404308,1,248.510145
9.732296,1,248.569347
34.903319,1,248.622058
13.566518,1,248.667962
5.450476,1,248.702508
11.85351,1,248.739261
10.051357,1,248.783434
6.808606,1,248.886219
8.251805,1,248.930577
7.257149,1,248.970452
6.179994,1,249.041707
7.180442,1,249.080045
8.500255,1,249.141692
7.543473,1,249.180125
7.180687,1,249.24057
10.337429,1,249.299771
7.425146,1,249.352906
29.130045,1,249.41451
10.563621,1,249.493584
15.078973,1,249.560351
16.289566,1,249.607536
6.493505,1,249.662428
7.310608,1,249.702426
121.319669,1,249.741551
15.706486,1,249.790409
8.408533,1,249.877596
5.508241,1,249.912239
9.344056,1,249.981221
12.811902,1,250.03924
11.774682,1,250.075628
7.79993,1,250.117926
17.73145,1,250.181266
10.366731,1,250.305109
16.510341,1,250.401651
18.69382,1,250.472704
6.288127,1,250.513936
10.241112,1,250.576663
61.46941,1,250.642177
10.489047,1,250.728472
12.430732,1,250.855801
22.480849,1,250.931812
9.800557,1,251.033785
10.713304,1,251.13178
6.616483,1,251.206846
9.19504,1,251.286179
9.038665,1,251.374859
17.992638,1,251.511878
12.256914,1,251.597979
5.074792,1,251.665168
4.2838,1,251.727892
19.647788,1,251.815188
24.262884,1,251.899831
22.219865,1,251.94017
12.24681,1,252.041043
4.461542,1,252.079755
6.183638,1,252.120819
28.010867,1,252.162004
7.376976,1,252.245717
4.350832,1,252.282617
9.682807,1,252.320322
18.582439,1,252.38389
7.515836,1,252.44383
8.394186,1,252.501725
17.475791,1,252.554966
9.247727,1,252.598728
11.125264,1,252.652556
7.003169,1,252.716361
10.759883,1,252.787547
14.542723,1,252.837573
13.853478,1,252.898657
11.676306,1,252.969264
11.097389,1,253.053556
7.463848,1,253.102682
7.329701,1,253.140684
17.823472,1,253.182701
5.685057,1,253.22224
11.849579,1,253.306557
4.343103,1,253.355766
7.606953,1,253.4145
5.848295,1,253.469557
20.175607,1,253.540905
9.094039,1,253.613051
8.350175,1,253.6602
35.122067,1,253.69641
10.442946,1,253.731611
8.061698,1,253.779458
13.680869,1,253.859381
4.508619,1,253.898028
11.158713,1,253.95766
10.460473,1,253.991668
6.812811,1,254.048839
12.694986,1,254.110366
15.195063,1,254.169282
10.91509,1,254.229491
5.526033,1,254.273288
5.92953,1,254.311061
12.250091,1,254.379099
8.57381,1,254.418256
9.421302,1,254.472932
9.052745,1,254.523001
12.063183,1,254.572306
30.556562,1,254.638125
5.530131,1,254.677388
6.974802,1,254.750527
24.028055,1,254.790576
22.918118,1,254.848636
12.58258,1,254.896622
10.174133,1,254.931148
9.635253,1,254.969214
15.497997,1,255.02943
8.290797,1,255.068227
7.077318,1,255.106519
24.121507,1,255.145451
14.724694,1,255.190327
12.083224,1,255.29406
25.662191,1,255.378659
14.69753,1,255.462642
5.508238,1,255.507933
8.801488,1,255.617481
7.95427,1,255.677623
7.82448,1,255.749553
8.443123,1,255.798135
12.942043,1,255.877928
7.734777,1,255.935822
27.445275,1,256.024736
7.71221,1,256.090649
8.57452,1,256.136815
16.808989,1,256.198932
10.651007,1,256.236515
12.089622,1,256.287979
8.231953,1,256.32596
11.629554,1,256.374833
16.301174,1,256.437474
15.93783,1,256.516345
8.861728,1,256.572812
16.9953,1,256.637475
8.159091,1,256.68063
17.215589,1,256.737519
5.365042,1,256.788122
6.721306,1,256.846873
8.442857,1,256.886674
14.637448,1,256.95926
7.222851,1,257.005945
12.474659,1,257.063959
12.975439,1,257.122995
7.370301,1,257.19108
9.14838,1,257.259219
6.634773,1,257.314824
15.106659,1,257.348905
7.891278,1,257.437247
24.626061,1,257.476467
7.096319,1,257.512914
8.448255,1,257.548229
32.224757,1,257.586542
13.337032,1,257.655163
9.555612,1,257.690029
10.573643,1,257.769335
24.277414,1,257.827983
6.22107,1,257.901884
5.413465,1,257.941581
7.502447,1,257.995886
11.824538,1,258.056424
11.052118,1,258.093755
30.130251,1,258.156991
6.732172,1,258.217783
11.570764,1,258.267691
4.558627,1,258.320382
17.18331,1,258.38078
10.700727,1,258.428776
8.147015,1,258.467914
10.55178,1,258.51411
5.483862,1,258.574088
22.23312,1,258.629246
6.348438,1,258.699514
11.803934,1,258.778383
13.476999,1,258.823139
9.347711,1,258.884693
7.067411,1,258.932307
6.780526,1,258.969288
17.336442,1,259.021331
16.863387,1,259.076603
19.60359,1,259.161137
7.355922,1,259.224486
5.103892,1,259.277518
8.189019,1,259.329005
12.239944,1,259.379598
10.58846,1,259.442085
9.489254,1,259.513314
23.914053,1,259.566459
8.05227,1,259.608529
15.970044,1,259.667802
8.583807,1,259.71958
11.773846,1,259.794186
14.598987,1,259.8616
8.929944,1,259.903456
11.578473,1,259.965858
7.398263,1,260.04725
6.23834,1,260.086877
15.647591,1,260.147584
6.92031,1,260.225349
9.914803,1,260.294362
9.898973,1,260.332083
10.526391,1,260.378516
3.910553,1,260.462341
7.713601,1,260.504495
19.502329,1,260.575806
9.789004,1,260.625662
6.924019,1,260.700318
5.699909,1,260.757558
23.770258,1,260.822877
7.14824,1,260.874316
9.311876,1,260.933978
9.898818,1,260.99537
6.936761,1,261.034504
20.750049,1,261.073518
7.660376,1,261.143909
6.209519,1,261.18219
9.869073,1,261.232777
14.559507,1,261.278752
16.857567,1,261.319418
9.647799,1,261.390823
11.409009,1,261.430048
8.115413,1,261.488908
9.670625,1,261.53092
18.806549,1,261.600097
3.696956,1,261.636704
11.73769,1,261.706912
8.21874,1,261.74464
5.918865,1,261.783464
13.869731,1,261.821843
15.275297,1,261.871608
16.798767,1,261.944209
9.212034,1,261.982635
24.599131,1,262.053098
22.699113,1,262.122834
9.815551,1,262.196292
9.522194,1,262.237219
11.843181,1,262.311462
11.013981,1,262.375814
12.149578,1,262.456053
5.635614,1,262.489145
34.194938,1,262.524311
10.14947,1,262.572164
8.822735,1,262.631508
8.049997,1,262.680421
10.221994,1,262.738853
21.808457,1,262.773229
14.714093,1,262.81941
11.296729,1,262.854308
6.7284,1,262.891016
13.445995,1,262.94074
9.032363,1,262.984586
20.206041,1,263.053895
10.653436,1,263.123854
8.290331,1,263.195335
27.099415,1,263.251582
8.030551,1,263.284709
19.119493,1,263.321949
10.02425,1,263.370627
13.714755,1,263.439509
9.607273,1,263.482541
11.728582,1,263.543256
13.387069,1,263.613994
4.792739,1,263.655651
7.943162,1,263.739664
9.903764,1,263.802933
17.303854,1,263.842758
13.93089,1,263.913391
8.437487,1,263.98528
7.960514,1,264.020607
14.725619,1,264.068531
6.830419,1,264.106412
12.355394,1,264.169109
25.984152,1,264.20895
5.991959,1,264.253352
9.541173,1,264.326532
4.236149,1,264.377023
8.671648,1,264.417726
11.399222,1,264.491214
8.581643,1,264.551525
7.81202,1,264.602176
9.737578,1,264.713781
11.928202,1,264.790894
9.492965,1,264.822539
23.839829,1,264.882648
13.777478,1,264.927774
9.84112,1,264.968743
5.358593,1,265.004188
9.126519,1,265.038047
10.806074,1,265.07794
6.992188,1,265.138607
15.737139,1,265.176586
6.938589,1,265.229651
16.537887,1,265.288389
11.391588,1,265.358194
10.809524,1,265.426132
5.646305,1,265.468817
15.7772,1,265.518039
10.294432,1,265.594098
119.167334,1,265.634995
8.727669,1,265.678808
11.657526,1,265.760967
21.049855,1,265.810034
16.777801,1,265.868397
13.851478,1,265.916238
14.212025,1,265.960449
5.872809,1,266.006831
15.11189,1,266.079159
9.169164,1,266.117851
15.505934,1,266.178084
9.127218,1,266.24816
10.086656,1,266.308624
7.335908,1,266.385725
11.217392,1,266.450852
15.685259,1,266.501569
7.619851,1,266.53961
28.686646,1,266.581373
10.078274,1,266.642142
10.357258,1,266.701116
21.587449,1,266.770859
26.295462,1,266.80707
26.237791,1,266.865259
24.052228,1,266.912687
5.813201,1,266.950349
10.503425,1,266.985986
17.005272,1,267.057477
6.407733,1,267.112889
8.994001,1,267.169823
34.575209,1,267.212547
9.737282,1,267.273479
15.03711,1,267.391718
5.098937,1,267.427409
9.378323,1,267.471092
8.986415,1,267.518392
9.426861,1,267.55982
19.241914,1,267.628831
23.512105,1,267.696794
7.511893,1,267.73139
7.161219,1,267.768964
9.520188,1,267.805805
11.069725,1,267.846287
19.553853,1,267.881459
18.269552,1,267.930626
10.457069,1,267.964482
8.445536,1,268.054019
24.127253,1,268.121969
7.440258,1,268.161068
24.59553,1,268.198255
11.078031,1,268.240542
7.371381,1,268.278989
10.387055,1,268.333401
11.408129,1,268.392578
7.597486,1,268.432571
8.13271,1,268.470887
37.375285,1,268.519242
7.66608,1,268.57019
7.259216,1,268.630331
12.503181,1,268.690069
9.670414,1,268.766867
7.83942,1,268.803476
12.416959,1,268.872343
7.975998,1,268.940695
9.391797,1,268.983928
18.679234,1,269.016927
24.938003,1,269.0662
70.987172,1,269.123861
9.0649,1,269.165911
7.54424,1,269.213836
14.873837,1,269.261027
26.89927,1,269.333663
